datetime,username,content
2022-10-30 20:08:18+00:00,convomfs,"🤍 knpsi temen gw cowo kalo ketemu mesti basa basinya nanyain cowo gw kemana, pdhl cowo gw ga temenan ama dia. yg tipikal begini tuh mksdnya nungguin kita putus trs pengen pdkt, apa emng cuma sekedar basabasi siii"
2022-10-30 20:02:36+00:00,convomfs,💭 dah pada bangun atau bobo belum? siapa yang mau puasa senin?
2022-10-30 20:01:08+00:00,convomfs,"Perasaan udah dibales, pas cek wa lagi ternyata belum kebales😭 🤍 https://t.co/6Hk0U9Gc3O"
2022-10-30 19:56:27+00:00,convomfs,"💭 Gak papa jarak kita jauh, tapi hati kita jangan"
2022-10-30 19:53:48+00:00,convomfs,💭 Plonga-plongo tau-tau udah pagi
2022-10-30 19:36:45+00:00,convomfs,"💭 lagunya enak bngt, dah mana suaranya adem bener 😭😭 bikin mleyott https://t.co/81jNw5kKRq"
2022-10-30 19:33:52+00:00,convomfs,"💭 sblm oktober berakhir, tinggalkan pesan utk seseorang tanpa menyebutkan namanya"
2022-10-30 19:31:06+00:00,convomfs,💭 guys coba sebutin merk make up/skincare yang udah bpom tpi ramah dikantong pelajar.
2022-10-30 19:26:00+00:00,convomfs,MAM MIE YUK 🤍
2022-10-30 19:19:55+00:00,convomfs,🤍 how much i want to meet u https://t.co/qSERuwrtOJ
2022-10-30 19:10:23+00:00,convomfs,Saranin film/series yang pemeran utamanya tu pinter dong 🤍
2022-10-30 19:10:14+00:00,convomfs,🤍 ngecrushin mantan gini amat ya ha ha ha
2022-10-30 19:07:46+00:00,convomfs,🤍 ayo tidur kak
2022-10-30 19:01:41+00:00,convomfs,bm mie ayam 😭 🤍
2022-10-30 19:00:28+00:00,convomfs,🤍 let's forget and forgive from the pain you've got from this month~
2022-10-30 18:53:03+00:00,convomfs,💭 sumpah ya benci banget punya sifat cemburuan ketika sahabat kita tiba2 lebih deket sama orang lain
2022-10-30 18:47:56+00:00,convomfs,🤍 coba tag crush mu yang keren itu
2022-10-30 18:35:55+00:00,convomfs,knph sy jadi ngecrushin cowo rl kembalikan diri sy yg ngecrushin cowo kpop 💭
2022-10-30 18:31:43+00:00,convomfs,"Hi. I'm still awake and need a little advice here. Does anyone want to help me? Hehe. Jangan lupa check dm request, ya! 💭"
2022-10-30 18:30:10+00:00,convomfs,"💭 kalo ada cowo yg carenya cuman pas lagi ketemu (di kampusl/pas lg nongkrong), tp setelahnya ga pernah ngechat lagi tu knpa yh"
2022-10-30 18:25:04+00:00,convomfs,💭 kalian punya inspirasi outfit ga sih? kalo ada coba reply influencer/selebgram berhijab yg sering ngespill outfit gitu dong
2022-10-30 18:21:22+00:00,convomfs,"kalo lagi sedih di jam segini, rasanya pengen mandi terus keramasan supaya kpla seger 😩 🤍"
2022-10-30 18:20:01+00:00,convomfs,🤍 SWNDER MAU DIKENALIN KE ORTUNYA PCAR SENDEEERR PLISS ADA DO'S &amp; DON'T NYA ENGGAAKK YAA
2022-10-30 18:15:55+00:00,convomfs,"🤍 sender lagi ngecrushin orang, kalo lagi berdua bawannya canggung bgt mana gw tremor parah natap mata aja gaberani huhu"
2022-10-30 18:15:51+00:00,convomfs,Lagi pada ngapain? 💭
2022-10-30 18:10:26+00:00,convomfs,"🤍 saranin anime yang se genre kaya jjk, naruto, demon slayer dong"
2022-10-30 18:10:05+00:00,convomfs,"🤍 hey! boleh minta semangat nya? 2 bulan lagi saya sama mas pacar mau tunangan, udah 7 tahun pacaran. hari ini dia ketauan selingkuh dan ternyata nge-seks sama mantan nya sekitar 5 bulanan ini, sakit hati banget sama malu ini aku gemeter masih engga percaya😔"
2022-10-30 18:06:41+00:00,convomfs,🤍 qrt yukk bebas context
2022-10-30 18:00:08+00:00,convomfs,💭 kenapa ya setiap ketemu mas crush tuh perut tiba tiba mules sama langsung keringet dingin apalagi kalo disamperin
2022-10-30 18:00:07+00:00,convomfs,🤍 gue kira sekarang minggu😭
2022-10-30 17:57:13+00:00,convomfs,💭 kalau ada yg balas reply kita terus pakai ujung -ns itu mksdnya apa ya?
2022-10-30 17:57:03+00:00,convomfs,💭 main qrt random yuk
2022-10-30 17:50:58+00:00,convomfs,"💭 aku baru mau beralih ke korean skincare, menurut kalian mending nyoba set cosrx atau axis-y? thank u https://t.co/QR8u7Aa1Vx"
2022-10-30 17:45:09+00:00,convomfs,"💭 ini lumpia basah tapi pake ketiwaw, trs minumnya thai tea gocengan https://t.co/Y9flwdYnI6"
2022-10-30 17:45:04+00:00,convomfs,"💭 ngecrushin org krnh formalitas nggk ap ap kan? Takut tmn² sender mikirnya sender cmn suka cwo fiksi ama cwo kpop doang pdhl mah iyaa :)

t i t i p a n"
2022-10-30 17:43:14+00:00,convomfs,doain aku yaa bisa lupain dia. udh cape bgt berharap sama dia yg bahkan ga noleh samsek ke aku haha. ternyata suka diam diam tu cape bgt yaa aku nyerah soalnya 💭
2022-10-30 17:36:08+00:00,convomfs,"🤍 HALO GES TOLONG REPLY !!!
kucing umur 2 bulan boleh dimandiin ga sih?!?!? soalnya ni badannya kena tainya dia sendiri 😓"
2022-10-30 17:35:07+00:00,convomfs,"🤍 setiap orang bisa sembuh dari lukanya, tapi tidak semua orang bisa berdamai dengan traumanya"
2022-10-30 17:30:29+00:00,convomfs,"🤍 dear C, thanks for always be there for me"
2022-10-30 17:30:10+00:00,convomfs,"🤍 cw // food

menu favorit https://t.co/rlkj3cMj7l"
2022-10-30 17:26:48+00:00,convomfs,"💭 tolong ini gmn cara ratainnya yaaa? trs knp bisa jadi ga sejajar gt yaa? sender lg buat laporan pkl, thank u https://t.co/co23uERzsZ"
2022-10-30 17:25:10+00:00,convomfs,"💭 baper kok sm ketikan🫢🥴👎 
*kata sender di dpn cermin"
2022-10-30 17:20:04+00:00,convomfs,"💭 : Kalau kalian dapat 10 buah QRT tanpa wujud dalam 1 menit, kalian bakal ovt atau biasa saja?"
2022-10-30 17:20:03+00:00,convomfs,"💭 apa yg km pikirkan pertama kali pas denger kata ""semarang"""
2022-10-30 17:15:55+00:00,convomfs,diapain ini 😭😭😭
2022-10-30 17:15:54+00:00,convomfs,"💭 ibukku td bikin pisang bakar, pas tak coba rasanya kyk ada clekit² pedesnya gt. ini msh banyak, kyknya org rumah pada gadoyan dan sayang bgt kalo dibuang tp juga gatega kl besok ibu bangun tp pisangnya msh banyak padahal org rumah suka nyemil semuaaa. aku bingung hrs (cont)"
2022-10-30 17:15:13+00:00,convomfs,🤍 mtix sekarang udah bisa pake gop4y ya pembayaran nya? buat prasale black panther nanti mending di tix id atau mtix ya? thank youu &lt;3
2022-10-30 17:10:13+00:00,convomfs,💭 guys cara biar ga minder sama mantannya pacar gimana ya? gue akhir akhir ini suka bgt insecure kalo liat mantannya dia :(
2022-10-30 17:10:07+00:00,convomfs,"💭 hi, today is my birthday"
2022-10-30 17:05:09+00:00,convomfs,soalnya aku takut salah ngomong plis plis plis ada yang punya saran ga?😭
2022-10-30 17:05:08+00:00,convomfs,"💭 guys aku bingung banget sumpah, temenku curhat ke aku tentang pacarnya. pacarnya udah mulai minta aneh-aneh dan mulai toxic. temenku gamau putusin karena alasan ‘sayang’ dan udah saling dikenal keluarga masing-masing. aku udah hopeless banget gimana nasehatinnya (cont)"
2022-10-30 17:05:04+00:00,convomfs,💭 cara mix and match outfit biar ngak keliatan gemuk gimana ya??? Atau ada thread nya? Btw bb sender 60
2022-10-30 17:00:03+00:00,convomfs,ada komunitas ketawa ga di twt? mau join dong :( 🤍
2022-10-30 17:00:03+00:00,convomfs,🤍 siapa mau ngobrol sama aku didm? :3 aku anaknya berisik tapi .. :›
2022-10-30 17:00:01+00:00,convomfs,🤍 I’m so close to giving up
2022-10-30 16:55:12+00:00,convomfs,"Ada yang suka mewing disini, mau nanya dong. Kok sender baru balik mewing lagi, dulu ngga ada masalah, malah makin bagus jawlinenya. Tapi sekarang kok nyoba lagi, malah cenat cenut ya mulut atasku? TIA 🤍"
2022-10-30 16:55:02+00:00,convomfs,"🤍 di tele ada fitur 'larangan ss/record kiriman media' gaa? buat yg personal to personal yaa, bkn channel. kalo ada yg tau, boleh aku dm?"
2022-10-30 16:50:10+00:00,convomfs,🤍 GUYS.. i cut my hair without any reason 😺😺😺 please tell me ini bagus apa engga soalnya besok pacarku mau main ke rumah 😔 https://t.co/bO5Pko1sgW
2022-10-30 16:50:03+00:00,convomfs,"🤍 untuk masukin qris ke website, apa bisa cuma difoto ajaa? Atau harus mengubungi ke bc4 nya dulu? Tolong jelasin ke aku supaya paham. Terimakasih yaa🙏"
2022-10-30 16:45:53+00:00,convomfs,"💭 besok temen aku ulang tahun, ada yang mau isi secreto nya dia ga yaa? 🫶🏻"
2022-10-30 16:45:03+00:00,convomfs,💭 sp yg lgi pilek? cungg ☝☝
2022-10-30 16:41:18+00:00,convomfs,🤍 (titipan) kalo payment pake qris lewat shopeepay tuh username akun shopee kita keliatan gak?
2022-10-30 16:40:25+00:00,convomfs,🤍 ciwi² yang mukanya kecil pake masker kaya gini ga? klo iya spill l1nk nya dong https://t.co/SD3HaGDYIM
2022-10-30 16:35:11+00:00,convomfs,"🤍 Kalau ada kuis terus ada kesempatan 3 kalii nah kira2 yang diambil nilai paling tinggi atau dibagi rata yaa, sender mo ngulang cuma gatau salahnya dimana takutnya diulang malah nambah kecil😔"
2022-10-30 16:35:10+00:00,convomfs,"💭 besok temen aku ulang tahun, ada yang mau isi secreto nya dia ga yaa? nanti aku dm buat linknya 🫶🏻"
2022-10-30 16:31:26+00:00,convomfs,"anjr ni orang-orang habis pandemi pada cakep2 semua, gue kemana-mana ngeliat orang pada glow up semua but me 🥲 💭"
2022-10-30 16:31:12+00:00,convomfs,💭 how you guys deal with loneliness..
2022-10-30 16:25:20+00:00,convomfs,🤍 saranin lagu kaya gini gais ✋ https://t.co/fuZXmgW7q4
2022-10-30 16:20:07+00:00,convomfs,"Anak tahun 90an aku mau nanya dong, emang hp jaman dulu kalo udah layar warna harganya bisa mahal banget ya? Ini sampe dibikin artikelnya sendiri dulu 🥲 🤍 https://t.co/H2FOWcNiUZ"
2022-10-30 16:20:04+00:00,convomfs,"💭 cape bgt sama hidup ini, pengen istirahat bentarrr aja bisa ga si??"
2022-10-30 16:20:02+00:00,convomfs,💭 mak nya mail &amp; ijat sama gak sih?
2022-10-30 16:15:13+00:00,convomfs,"💭 guys saran ngucapin ulang tahun buat bestie yg anti mainstream donggg, pls ak udh buntu bgt 😭😭 https://t.co/c5JPwuHf5r"
2022-10-30 16:15:09+00:00,convomfs,💭 gilaaaa. gue masih kontakan sampe sekarang di akkkun rp sama mantan rp gue tahun 2016
2022-10-30 16:15:05+00:00,convomfs,"💭 muka gue perasaan kadang cakep kadang ngga, bisa konsisten ga sihh cakep terus gituu :'"
2022-10-30 16:10:03+00:00,convomfs,🤍 guys mending CO skinker skg karna payday apa tunggu 11.11 ya? Diskonnya bnyk mana guys 😉
2022-10-30 16:10:02+00:00,convomfs,"🤍 buat ultah ke 19, lagu apa yg cocok buat igs?? thanks in advance🫶🏻"
2022-10-30 16:05:05+00:00,convomfs,🤍 ada yg pernah tf dari spay ke bank? kalo jam segini emang lama ya prosesnya? ty!
2022-10-30 16:05:01+00:00,convomfs,"Nemu postingan majalah hp jadul tahun 2003 di IG alias tahun sender belum lahir, yaampun lucu juga kalo liat modelan hp jaman dulu 😂😂😂 🤍
https://t.co/sNWI0niEc2"
2022-10-30 16:00:06+00:00,convomfs,💭 GUE KANGEN DAY6 OT5
2022-10-30 16:00:05+00:00,convomfs,"💭 kasih tips biar cepet tidur dong, akhir akhir ini tidur malem trs."
2022-10-30 15:55:04+00:00,convomfs,💭 minta sarannya dong https://t.co/e4IrPE01yl
2022-10-30 15:50:08+00:00,convomfs,🤍 saran eyeshadow palette yang tersedia di guärd1an &amp; s0cioIIa dong
2022-10-30 15:50:02+00:00,convomfs,💭 Mutualan IG yok guyssss
2022-10-30 15:45:08+00:00,convomfs,"🤍 guys ada yang tau sound tikt0k ini? kan bahasa jawa tuh, ada yang tau artinya? makasiiih https://t.co/ywjVsXzZdw"
2022-10-30 15:45:05+00:00,convomfs,💭 guys langit dirumah kalian yg sebelah merah sebelah item ga?
2022-10-30 15:45:04+00:00,convomfs,random question: kira-kira ada yg phobia sama hari senin ga ya? 💭
2022-10-30 15:40:09+00:00,convomfs,💭 rest in peace Lee Jihan😭🤍 https://t.co/uw5K1S45SD
2022-10-30 15:40:08+00:00,convomfs,🤍 Wdyt guys? Gas aja apa mundur? 🚩🚩🚩 https://t.co/dGiHHeInOx
2022-10-30 15:40:06+00:00,convomfs,"💭 sama sama niacinnya 10%, mending the 0rdinary apa sk1ntific?"
2022-10-30 15:40:02+00:00,convomfs,"🤍 rant/unlabeled small acc mutualan yukk sekalian temenan, prefer yang suka jbjb. komen pake meme trbaikmu yeah love"
2022-10-30 15:35:58+00:00,convomfs,"💭 kalian tau jendral atau nathan yang fiksi? itu megang akun Twitter nya siapa deh? author nya kah? atau emg ada org lain yg megang? terus kayaknya rajin bgt ya ""how's your day"" tiap hari ga ada bosennya🥹"
2022-10-30 15:30:06+00:00,convomfs,"💭 kakak2 aku kan submit jurnal tp lupa add author lainnya, gmna dong gabisa di cancel udh terlanjur dikirim😭😭"
2022-10-30 15:30:06+00:00,convomfs,"💭 Hey kamu, ya kamu jangan lupa berdoa utk malem ini ya Dia gak marah kok saudara ) datang aja kepadaNya luahin segala yg ada didalem hati kamu, Inget Dia setia menunggu kamu, Dia peduli sayang banget ama kamu God bless you"
2022-10-30 15:25:02+00:00,convomfs,🤍 saran film netflix yg bisa dijadiin tema bts dong
2022-10-30 15:25:01+00:00,convomfs,"💭 akan ku hadapi semua masalah, tapi sambil ngeluh di twitter"
2022-10-30 15:20:01+00:00,convomfs,"💭 saran nama buat kucingku yang baru lahiran tadi dong🤩 yang dua putih trus satunya belang abu item, makasii"
2022-10-30 15:20:00+00:00,convomfs,🤍 drop your now playing
2022-10-30 15:15:06+00:00,convomfs,"🤍 guyz jd ak hari jumat kemaren baru adopt kucing umur 3 bulan, tp tiap malem tuh ngeong mulu itu kenapa ya? padahal dia ga dikandang"
2022-10-30 15:15:02+00:00,convomfs,"karena dia ngereply mf di base). Dia baik, tapi aku kadang ngerasa kalo aku itu cuman dijadiin pengganti mantannya itu. Dia juga kadang bahas mantannya pas lagi bareng aku. Aku harus gimana? Sakit banget, kalo boleh jujur. [Ti ti pan]"
2022-10-30 15:15:02+00:00,convomfs,"💭 Aku udah hampir setengah tahun sama doi dalam jenjang serius, udah kenalin ke orangtua juga. Tapi, di galeri &amp; sosmed dia masih banyak foto mantannya. Bahkan doi juga punya akun dia bucin sama mantannya dulu yang sampe sekarang masih aktif(aku ga sengaja nemu di twitter (cont)"
2022-10-30 15:10:04+00:00,convomfs,"line ku garing bgt, biar rame gimana ya? 🤍"
2022-10-30 15:10:04+00:00,convomfs,💭 KO ADA ORANG SE GEMES KAMUU?!?!?
2022-10-30 15:05:13+00:00,convomfs,💭 nangisszzz ಥ_ಥ pake lem tembak bisa nyatu gakk yaaa 🥹 https://t.co/iVmeXrr46T
2022-10-30 15:05:09+00:00,convomfs,"🤍 abis dari rumahnya pacarku trs dia lagi sakit tapi tetep nganterin pulang 😭😭 yaallah ngerasa berdosa malah dianterin pulang sama yg sakit, pdhl aku pake gojek juga ngga apa apa tp katanya gaboleh"
2022-10-30 15:00:08+00:00,convomfs,"💭 saran quotes / motivasi alasan untuk bertahan, terserah dari idol/artis/film/anime. Tia♥️ https://t.co/7UG6FxTNVs"
2022-10-30 15:00:07+00:00,convomfs,🤍 eh bukannya kemaren ada berita festivalnya batal? Sender ketinggalan banyak 😰 https://t.co/evO3IgNgej
2022-10-30 14:55:06+00:00,convomfs,🤍 drop any song that relates to this month https://t.co/4OvZYAEdmj
2022-10-30 14:55:04+00:00,convomfs,🤍 salah ga gua kangen doi pdhl dia yg ngeblok duluan. Trs bulan depan dia ultah dan gua pengen bgt ngucapin😭
2022-10-30 14:55:03+00:00,convomfs,🤍 guys boleh tolong like and komeng reelsku egk yh? nnti klo mo barter like tugas ato lomba bleh juga darling 🫶🏻 nnti ak dm yyh
2022-10-30 14:55:02+00:00,convomfs,💭 guys kalian pernah pap muka asli gak kalo chat di anonymous telegram? Terutama kalo cewek yah
2022-10-30 14:50:07+00:00,convomfs,what are you guys gonna do? 💭 https://t.co/3iN4xeiouv
2022-10-30 14:50:04+00:00,convomfs,"Halooooo, ada yang bisa bantu isi padlet ulang tahun untuk teman ku? nanti linknya aku dm, terimakasiii.   🤍"
2022-10-30 14:50:03+00:00,convomfs,Kamu apa kabar? @/visnmokes 🤍
2022-10-30 14:45:09+00:00,convomfs,"Ada ga yaa olshop yang jual album kpop sekalian dibungkus/dipacking buat hadiah ultah gituu? Kalo ada, spill dong. BTW TIA 💭"
2022-10-30 14:45:01+00:00,convomfs,💭 wdyt temen yg pas lagi ketemu main hp terus
2022-10-30 14:40:11+00:00,convomfs,anjir banget sekarang bensin ngapa cepet banget abisnya yah ajig 💭 https://t.co/1X6nt6mWM8
2022-10-30 14:40:05+00:00,convomfs,🤍 saat beli ini. Apa yg kalian pilih?? https://t.co/9bXqS9yvqO
2022-10-30 14:40:04+00:00,convomfs,💭 halo ada yang bersedia isi padlet ulang tahun? reply aja nanti aku dm
2022-10-30 14:35:19+00:00,convomfs,💭 eating spongebob's house 😧 https://t.co/TTyocuM1n8
2022-10-30 14:35:17+00:00,convomfs,🤍 mending beli chicken wrap/apple pie m*d?
2022-10-30 14:35:02+00:00,convomfs,🤍 random acc ayo mutualannn
2022-10-30 14:30:02+00:00,convomfs,"GILAKKKK GUE MASIH MUDA UDAH JOMPO BANGET GINI, ENCOK TERUS TIAP HARI 🤍"
2022-10-30 14:30:01+00:00,convomfs,"💭 cw // gangguan mental, masalah keluarga

gais maaf ya aku tumpahin drama keluarga aku ke sini krn aku minta bantu kalian ya yg mungkin ada masalah keluarga yg serupa🥲 makasih

https://t.co/vDbP7thqFt https://t.co/mLa2v6vXET"
2022-10-30 14:25:09+00:00,convomfs,that was kinda hard in the end atau that was kinda hard at the end?? 💭
2022-10-30 14:25:07+00:00,convomfs,💭 how to being alone without feeling lonely?
2022-10-30 14:20:10+00:00,convomfs,🤍 YG LAGI GABUT YUK MAIN PERTINYI-INYIII... SEBUTKAN : https://t.co/BOot1N2QkG
2022-10-30 14:20:10+00:00,convomfs,"Lucky you all, have a good father and really cares with his children. I never felt it in 20 years of living in this world 🤍 https://t.co/37TsEUX26v"
2022-10-30 14:20:05+00:00,convomfs,"💭 niatnya delete for everyone, kepencet delete for me 😔"
2022-10-30 14:20:01+00:00,convomfs,"🤍 mutualan study/college acc ig yokk, drop link nya ya"
2022-10-30 14:15:12+00:00,convomfs,ngefoto suka miring2 wkwk
2022-10-30 14:15:12+00:00,convomfs,"🤍 Ga Segaja Ketemu Ini, 52 Tahun Yg Lalu 😳 https://t.co/L6n94HxbzT"
2022-10-30 14:15:11+00:00,convomfs,"🤍 aku panitia buku tahunan. taun ini gandeng vendor inisial ""A"" asal jogja. vendornya lumayan terkenal 

vendor gini tu bisa dituntut minta kompensasi ngga si? temen2 pengen nagih tapi takut bukunya bakal dibuat asal2an sama vendor

oiya trus ketambahan fotografernya kalo (cont) https://t.co/mhICMUQJWS"
2022-10-30 14:15:07+00:00,convomfs,ada yg tau gak nama fontnya apa? 💭 https://t.co/zJCsm44Un6
2022-10-30 14:15:07+00:00,convomfs,💭 itu lu minum obat apa nge-charge hp sih? kok sehari 3x?
2022-10-30 14:15:05+00:00,convomfs,"💭 Kalian punya nggak 'my dream job if money didn't matter'?? Klau ad spill dong, klau sender pengen punya pastry shop, mslnya bnrn punya, maybe roti nya bakal dimakanin mulu sama sender wkwkw."
2022-10-30 14:10:19+00:00,convomfs,"🤍 besok ke jogja sendirian naik krl yay/nay? sender belum pernah sih sendirian naik krl, lagi burnout banget rasanya mau hilaaaaaang https://t.co/X6ODtqK4iS"
2022-10-30 14:10:12+00:00,convomfs,💭 kalo kalian jadi kasirnya gimana?? https://t.co/D5FQav3E1f
2022-10-30 14:10:11+00:00,convomfs,"🤍 cw // payudara, boobs

*titipan https://t.co/6TY86Kv1Vq"
2022-10-30 14:10:08+00:00,convomfs,"🤍 pengen kabur aja dari rumah hehe, capek"
2022-10-30 14:10:07+00:00,convomfs,💭 titipan ges https://t.co/mNxWURoJ0B
2022-10-30 14:05:12+00:00,convomfs,"help guys, aku minta sarannya, bingung bgt :( 💭 https://t.co/D7FLocbNGj"
2022-10-30 14:05:12+00:00,convomfs,"💭 maaf numpang curhat kesini, karna gatau mau cerita ke siapa.. makasih semuanya💗 https://t.co/CuGYk8lxCQ"
2022-10-30 14:05:10+00:00,convomfs,"🤍 dia minta nomor wa terus aku kasih dan dia tau aku lagi sakit abis itu dia ngechat pake emoji itu dan minta pap :3. ilfeel gaksi? sebelumnya itu dia ngechat ngajak main 2x dan agak maksa gitu.. 
https://t.co/W9eIYI3rqM https://t.co/GFtzDQczXh"
2022-10-30 14:05:09+00:00,convomfs,"🤍 celana warna kayak gini, cocok pake baju warna apa aja ya? https://t.co/1zvPdLrhli"
2022-10-30 14:05:08+00:00,convomfs,💭 ayo sebutin lagu galau kalian di day6
2022-10-30 14:05:05+00:00,convomfs,"🤍 ini temen kerja, bukan bestie nya dia. Dan bahkan, baru kenal belom ada 4 bulanan. Kalo sender berlebihan, gapapaa garemin aja. :( https://t.co/hveG1qvdgi"
2022-10-30 14:00:10+00:00,convomfs,"🤍  akhirnya gw ada motivasi buat skripsian lagiii, tau gak motivasinya apa? nabung duit buat nikah. walaupun gw blm ada calon, yg penting nabung dulu, estimasi 2-3th kekumpul sesuai target, bismillah. minta doanya yaa biar segera selese skripsian sama cepet dpt kerja🙏"
2022-10-30 14:00:08+00:00,convomfs,"🤍 sender lagi bimbang mau update miui 13 apa engga, coba dong yg udh update boleh kasi tau (+ -) nya apa aja, tia!"
2022-10-30 14:00:06+00:00,convomfs,"💭 sender udh qrt liink tokoonya yaa di beberapa komen, tokonya emng gk rame klo diliat liat tp amanah kok. Ayok ramein tokonya ❤️ https://t.co/pOCjZwcAJw"
2022-10-30 13:55:10+00:00,convomfs,🤍 Maaf guys numpang curhat 🙏 https://t.co/9ZJnfmdjXu
2022-10-30 13:55:01+00:00,convomfs,💭 lets be friends? akuu unlabeled
2022-10-30 13:50:03+00:00,convomfs,"🤍 haloo ada yang tau film horror yg hantunya dari suku indian bertopeng dan berkuda, latarnya di hutan, senjatanya kalo ga salah kapak, terus endingnya dibom sama mc"
2022-10-30 13:50:02+00:00,convomfs,"🤍 tugas kpn berentinya sihh, capek bangetttt"
2022-10-30 13:45:02+00:00,convomfs,"🤍 guys tolong beri sender motivasi, bahwa jadi sales/ketemu org banyak ga semenakutkan itu😔 kalau gabisa kasih kata2 baik skip aja yaa, lagi butuh motivasi bangett. makasii sebelumya(⁠｡⁠♡⁠‿⁠♡⁠｡⁠)"
2022-10-30 13:45:01+00:00,convomfs,💭 besok pake totbag apa ransel ya 😞💫
2022-10-30 13:40:09+00:00,convomfs,"💭 guys sender baru kena scam convert pulsa 105k ke spay. jujur pengen bgt berkata kasar, tapi akhirnya cuma bisa ngeikhlasin aja https://t.co/MCopvd2C9g"
2022-10-30 13:40:05+00:00,convomfs,💭 tips diet ala kamu gimana?
2022-10-30 13:40:05+00:00,convomfs,💭 ada yg main kart rider? mau temenan ga?
2022-10-30 13:35:05+00:00,convomfs,"cm = centimeter
m = meter
km = punyaku
dm = aku plis 💭"
2022-10-30 13:35:02+00:00,convomfs,💭 apa aku harus goyang dumang biar semua masalah jadi hilang?
2022-10-30 13:30:05+00:00,convomfs,💭 cara nutupin mata panda bisa pake skincare/make up produk apa yaa?
2022-10-30 13:30:05+00:00,convomfs,🤍 guyss kalo iph 13 128gb buat main genshiin kiat gak yaa
2022-10-30 13:30:04+00:00,convomfs,💭 kalo baca au adalah pekerjaan kaya nya gw udah jadi miliuner
2022-10-30 13:30:02+00:00,convomfs,"sembuh, sakit banget soalnya huhu 🥲🥲"
2022-10-30 13:30:01+00:00,convomfs,"🤍 waw ldks ternyata tidak menyenangkan y.... aku abis ldks di omelin abis abisan sama TNI + osis sekolah iya sih namanya jg ldks. plg plg pahaku kayak abis di injek injek. buat berdiri susah, buat duduk sakitnya masya Allah. ini aku harus pake obat apa ya... biar cepet (cont)"
2022-10-30 13:25:08+00:00,convomfs,💭 ini twit udah ga bisa share ke igs ya??
2022-10-30 13:25:04+00:00,convomfs,"💭 knp yh orang² klo foto merem gt hasilny baguss, gue coba foto merem malah jadinya kek orang ketiduran anjrt 😭😭😭"
2022-10-30 13:24:58+00:00,convomfs,💭 kalau pas pup berdarah tu kenapa yaa?
2022-10-30 13:20:31+00:00,convomfs,Yang berani kasih testi angkat tangan 👋
2022-10-30 13:14:33+00:00,convomfs,"CONVOMFS OPEN FOLLBACK

1. Retweet tweet ini

2. Follow https://t.co/6aENOt5V9j

3. Reply done ce

Jangan spam ya, good luck! 🐱"
2022-10-30 13:13:12+00:00,convomfs,Udah difb dim allahu mana testinya https://t.co/QXN6JaNQTk
2022-10-30 13:06:58+00:00,convomfs,Sudah pada ikutan?
2022-10-30 12:58:25+00:00,convomfs,"CONVOMFS OPEN FOLLBACK

1. Retweet tweet ini
2. Retweet tweet di bawah
3. Reply done ce

Jangan spam ya, good luck! 🐱 https://t.co/VLDwrHDwtk"
2022-10-30 12:55:58+00:00,convomfs,Selamat malam! 🐱 https://t.co/R2QDjaQ9pt
2022-10-30 12:55:07+00:00,convomfs,💭 People who use to listen songs on YT are cool af !!!
2022-10-30 12:55:07+00:00,convomfs,"🤍 Gais, boleh kasih saran ga?🙏 Aku kena penyakit IMS trus harus periksa dan biaya nya lumayan mahal. Aku bingung gimana cara ngasih tau ke orang tua ku takut ditanyain🥺"
2022-10-30 12:55:07+00:00,convomfs,"🤍 gais spill baju rapi yg kalian pake buat interview dong, gw bingung mau pake apa kalo cuma di suruh pakaian rapi aja 😭😭 soalnya baru pertama kali interview kerjaa"
2022-10-30 12:55:06+00:00,convomfs,"💭 hai, boleh minta saran ngajak putus baik baik ga? Sender minder sama cowo sender karena dia orang berada. Btw setiap mau minta putus si cowo suka ngomong ""Pantes orang lemah dan cacat kayak aku ditinggalin juga"" help"
2022-10-30 12:55:04+00:00,convomfs,"Beri aku rekomen ye0njun au donggg, trims cinta 🤍"
2022-10-30 12:50:04+00:00,convomfs,"🤍 KAK SAKA 大好き!!!!!!!
 BARANGKALI SKRIPSINYA BERAT. AKU BISA KO BANTUIN BOLAK BALIK KE TUKANG FOTOCOPY😩❤️‍🔥"
2022-10-30 12:50:03+00:00,convomfs,"🤍 kadang cape sama diri sendiri, tiap malam ada aja bahan ovt apalagi klo semisal besoknya itu bakal jadi hari yang berat :( kadang tiba-tiba gemeter dan pernah sampe mual saking panik/takutnya ngebayangin hari esok :("
2022-10-30 12:50:02+00:00,convomfs,"🤍 ak ngntuk , trs puter playlist , malah playlist dangdut jd ga ngntuk malah joget joget 

""ku ham*il duluan sudah 3 bulan""
""jam satu jam dua jam tiga""
""boom shake shake shake boom""

tolonk ak mau playlist tidur klen"
2022-10-30 12:45:03+00:00,convomfs,💭 november. be nice. plz plz plz.
2022-10-30 12:45:03+00:00,convomfs,🤍 kapan ya aku bisa jadi the one n only for u
2022-10-30 12:45:03+00:00,convomfs,💭 gais ditawain jadi sekpel proker kelas desain ambil ga ya? Itu nanti tugasnya ngapain aja ya?
2022-10-30 12:45:01+00:00,convomfs,💭 MUMMY DONT KNOW DADDYS GETTING HOT AT THE BODY SHOP
2022-10-30 12:40:05+00:00,convomfs,💭 kalian punya ga sih temen yg kayak gini 😭😭😭 https://t.co/O31PfXW0Jh
